keys,zh_CN,en_US
MSG_WELCOME,欢迎来到 TT 塔，勇者！,"Welcome to TT Tower, Hero!"
MSG_HIT_WALL,哎哟！前面是一堵墙。,"Ouch! It's a wall."
MSG_HIT_ENEMY,遭遇怪物，开始战斗！,"Encountered an enemy, battle begins!"
MSG_PLAYER_TURN,玩家回合,"Player's Turn"
MSG_ENEMY_TURN,怪物回合,"Enemy's Turn"
MSG_BATTLE_CONTINUE,战斗继续,"Battle Continue"
SKILL_BASIC_ATK_NAME,普通攻击,Attack
SKILL_BASIC_ATK_DESC,对怪物造成基础伤害。,Deals basic damage to the enemy.
SKILL_HEAVY_NAME,重击,Heavy Strike
SKILL_HEAVY_DESC,奋力一击，造成巨额伤害，冷却3秒。,A powerful blow. Cooldown: 3 seconds.
SKILL_FIREBALL_NAME,火球术,Fireball.
SKILL_FIREBALL_DESC,对怪物造成巨额伤害，冷却5秒,Fireball. Cooldown: 5 seconds.
SKILL_ONE_HIT_NAME,一击必杀,One Hit Kill
SKILL_ONE_HIT_DESC,秒杀怪物,Kill Enemy
DISPLAY_DAMAGE,伤害：,"Damage: " 
